Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Team
Emil Krafth, SWE,DF,30-052,3,2,241.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,NewcastleUnited
Kieran Trippier, ENG,DF,34-004,3,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,NewcastleUnited
Joe Willock, ENG,MF,25-034,3,1,111.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,7.0,8.0,12.0,0.0,0.81,0.81,0.0,0.81,0.14,0.51,0.65,0.14,0.65,Matches,NewcastleUnited
Sandro Tonali, ITA,MF,24-138,3,0,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.49,0.05,0.54,0.49,0.54,Matches,NewcastleUnited
William Osula, DEN,FW,21-050,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,NewcastleUnited
Miguel Almirón, PAR,FW,30-226,2,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,NewcastleUnited
Martin Dúbravka, SVK,GK,35-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,NewcastleUnited
Alex Murphy, IRL,DF,20-090,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,NewcastleUnited
John Ruddy, ENG,GK,37-335,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,NewcastleUnited
Matt Targett, ENG,"DF,MF",29-005,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,NewcastleUnited
Murillo, BRA,DF,22-081,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,NottinghamForest
Matz Sels, BEL,GK,32-210,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,NottinghamForest
Morgan Gibbs-White, ENG,MF,24-240,5,5,431.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.7,0.7,0.8,1.6,9.0,25.0,21.0,0.21,0.0,0.21,0.21,0.21,0.16,0.17,0.33,0.16,0.33,Matches,NottinghamForest
Ola Aina, NGA,DF,27-351,5,5,413.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,11.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,NottinghamForest
Chris Wood, NZL,FW,32-291,5,5,387.0,4.3,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.3,1.5,0.7,2.3,4.0,6.0,13.0,0.7,0.0,0.7,0.47,0.47,0.54,0.17,0.72,0.36,0.53,Matches,NottinghamForest
Callum Hudson-Odoi, ENG,"FW,MF",23-321,5,4,366.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,1.0,22.0,14.0,31.0,0.25,0.0,0.25,0.25,0.25,0.1,0.14,0.24,0.1,0.24,Matches,NottinghamForest
Nikola Milenković, SRB,DF,26-347,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.01,0.25,0.24,0.25,Matches,NottinghamForest
Anthony Elanga, SWE,FW,22-149,5,4,307.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.6,1.0,9.0,8.0,16.0,0.0,0.29,0.29,0.0,0.29,0.14,0.16,0.31,0.14,0.31,Matches,NottinghamForest
Elliot Anderson, ENG,"MF,FW",21-322,5,4,300.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,6.0,12.0,17.0,0.0,0.3,0.3,0.0,0.3,0.03,0.04,0.07,0.03,0.07,Matches,NottinghamForest
Neco Williams, WAL,DF,23-163,5,3,326.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0.7,7.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.18,0.12,0.18,Matches,NottinghamForest
Ibrahim Sangaré, CIV,MF,26-296,3,3,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,NottinghamForest
James Ward-Prowse, ENG,MF,29-327,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,NottinghamForest
Álex Moreno, ESP,DF,31-107,2,2,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,NottinghamForest
Ryan Yates, ENG,MF,26-307,5,1,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,Matches,NottinghamForest
Nicolás Domínguez, ARG,"FW,MF",26-087,3,1,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,Matches,NottinghamForest
Willy Boly, CIV,DF,33-233,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,NottinghamForest
Danilo, BRA,MF,23-147,1,1,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,NottinghamForest
Jota Silva, POR,"MF,FW",25-053,4,0,57.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,3.0,4.0,2.0,0.0,1.58,1.58,0.0,1.58,0.0,1.03,1.03,0.0,1.03,Matches,NottinghamForest
Ramón Sosa, PAR,"FW,MF",25-023,2,0,43.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,2.0,0.0,3.0,2.09,0.0,2.09,2.09,2.09,1.14,0.39,1.53,1.14,1.53,Matches,NottinghamForest
Harry Toffolo, ENG,DF,29-035,1,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,NottinghamForest
Taiwo Awoniyi, NGA,"FW,MF",27-042,3,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches,NottinghamForest
Morato, BRA,DF,23-085,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,NottinghamForest
Carlos Miguel, BRA,GK,25-350,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,NottinghamForest
Andrew Omobamidele, IRL,DF,22-092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,NottinghamForest
Eric da Silva Moreira, GER,DF,18-143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,NottinghamForest
Flynn Downes, ENG,MF,25-247,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.7,1.0,10.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.19,0.04,0.19,Matches,Southampton
Jan Bednarek, POL,DF,28-164,5,5,440.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Southampton
Yukinari Sugawara, JPN,DF,24-087,5,5,385.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,1.3,9.0,24.0,18.0,0.23,0.0,0.23,0.23,0.23,0.06,0.25,0.3,0.06,0.3,Matches,Southampton
Kyle Walker-Peters, ENG,DF,27-163,4,4,350.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,21.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.05,0.06,Matches,Southampton
Jack Stephens, ENG,DF,30-240,4,4,348.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.0,0.3,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,Southampton
Ben Brereton, CHI,FW,25-158,5,4,344.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.1,0.9,9.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.22,0.2,0.22,Matches,Southampton
Taylor Harwood-Bellis, ENG,DF,22-237,5,4,320.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,3.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,Southampton
Aaron Ramsdale, ENG,GK,26-132,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton
Joe Aribo, NGA,MF,28-064,4,3,226.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.2,12.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.47,0.21,0.47,Matches,Southampton
William Smallbone, IRL,MF,24-215,3,3,218.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,2.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.25,0.13,0.25,Matches,Southampton
Adam Armstrong, ENG,FW,27-226,4,3,214.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.1,0.9,5.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.33,0.05,0.37,0.33,0.37,Matches,Southampton
Mateus Fernandes, POR,MF,20-075,4,2,229.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,1.0,8.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.11,0.27,0.38,0.11,0.38,Matches,Southampton
Tyler Dibling, ENG,"FW,MF",18-195,5,2,206.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,1.5,14.0,10.0,20.0,0.44,0.0,0.44,0.44,0.44,0.35,0.29,0.64,0.35,0.64,Matches,Southampton
Cameron Archer, ENG,FW,23-064,5,2,205.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,1.5,0.0,1.5,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,1.01,0.66,0.66,Matches,Southampton
Alex McCarthy, ENG,GK,34-295,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton
Charlie Taylor, ENG,DF,31-005,2,1,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton
Adam Lallana, ENG,MF,36-136,3,1,95.0,1.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.8,0.9,1.0,6.0,1.0,0.0,1.89,1.89,0.0,1.89,0.09,0.76,0.85,0.09,0.85,Matches,Southampton
Lesley Ugochukwu, FRA,MF,20-181,2,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.23,0.2,0.23,Matches,Southampton
Ryan Fraser, SCO,FW,30-212,2,1,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton
Samuel Edozie, ENG,"DF,FW",21-239,2,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,6.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches,Southampton
Ross Stewart, SCO,FW,28-074,2,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Southampton
Maxwel Cornet, CIV,FW,27-362,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton
Carlos Alcaraz, ARG,MF,21-298,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,Matches,Southampton
Samuel Amo-Ameyaw, ENG,DF,18-067,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.18,0.62,0.8,0.18,0.8,Matches,Southampton
James Bree, ENG,"DF,MF",26-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Southampton
Joe Lumley, ENG,GK,29-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Southampton
Nathan Wood-Gordon, ENG,DF,22-115,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Southampton
Wout Faes, BEL,DF,26-173,5,5,450.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,2.0,12.0,1.0,0.2,0.0,0.2,0.2,0.2,0.08,0.0,0.08,0.08,0.08,Matches,LeicesterCity
Mads Hermansen, DEN,GK,24-074,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,LeicesterCity
James Justin, ENG,DF,26-213,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.04,0.05,Matches,LeicesterCity
Harry Winks, ENG,MF,28-234,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,4.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.06,Matches,LeicesterCity
Victor Bernth Kristiansen, DEN,DF,21-282,5,5,444.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,9.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,LeicesterCity
Wilfred Ndidi, NGA,MF,27-282,5,5,433.0,4.8,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.2,1.5,5.0,16.0,23.0,0.0,0.62,0.62,0.0,0.62,0.05,0.25,0.3,0.05,0.3,Matches,LeicesterCity
Jamie Vardy, ENG,FW,37-256,5,5,410.0,4.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,0.1,1.6,3.0,6.0,18.0,0.44,0.0,0.44,0.44,0.44,0.32,0.03,0.35,0.32,0.35,Matches,LeicesterCity
Caleb Okoli, ITA,DF,23-072,3,3,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,LeicesterCity
Jordan Ayew, GHA,FW,33-012,4,3,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.12,0.11,0.12,Matches,LeicesterCity
Abdul Fatawu Issahaku, GHA,FW,20-199,5,3,267.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,9.0,8.0,17.0,0.0,0.34,0.34,0.0,0.34,0.04,0.16,0.2,0.04,0.2,Matches,LeicesterCity
Stephy Mavididi, ENG,"FW,MF",26-115,5,2,215.0,2.4,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.9,9.0,7.0,21.0,0.84,0.0,0.84,0.84,0.84,0.29,0.06,0.35,0.29,0.35,Matches,LeicesterCity
Facundo Buonanotte, ARG,MF,19-275,4,2,206.0,2.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,4.0,9.0,7.0,0.44,0.44,0.87,0.44,0.87,0.09,0.26,0.36,0.09,0.36,Matches,LeicesterCity
Jannik Vestergaard, DEN,DF,32-051,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,LeicesterCity
Oliver Skipp, ENG,MF,24-007,3,2,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.02,0.06,Matches,LeicesterCity
Bobby Reid, JAM,FW,31-234,3,2,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,LeicesterCity
Bilal El Khannouss, MAR,MF,20-136,2,1,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches,LeicesterCity
Hamza Choudhury, ENG,MF,26-358,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,LeicesterCity
Kasey McAteer, IRL,"DF,FW",22-306,3,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,LeicesterCity
Boubakary Soumaré, FRA,MF,25-209,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,LeicesterCity
Conor Coady, ENG,DF,31-211,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,LeicesterCity
Odsonne Édouard, FRA,FW,26-251,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,0.49,Matches,LeicesterCity
Thomas Cannon, IRL,FW,21-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,LeicesterCity
Daniel Iversen, DEN,GK,27-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,LeicesterCity
Benjamin Nelson, ENG,DF,20-189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,LeicesterCity
Ricardo Pereira, POR,"DF,FW",30-353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,LeicesterCity
Danny Ward, WAL,GK,31-093,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,LeicesterCity
Leif Davis, ENG,DF,24-255,5,5,450.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.6,10.0,9.0,17.0,0.0,0.2,0.2,0.0,0.2,0.05,0.08,0.13,0.05,0.13,Matches,IpswichTown
Jacob Greaves, ENG,DF,24-011,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,IpswichTown
Sam Morsy, EGY,MF,33-013,5,5,444.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,2.0,23.0,2.0,0.2,0.0,0.2,0.2,0.2,0.02,0.03,0.05,0.02,0.05,Matches,IpswichTown
Omari Hutchinson, ENG,"MF,FW",20-329,5,5,442.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.3,0.7,15.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.15,0.08,0.15,Matches,IpswichTown
Axel Tuanzebe, COD,DF,26-314,5,5,422.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,Matches,IpswichTown
Liam Delap, ENG,FW,21-228,5,5,365.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.7,6.0,3.0,12.0,0.25,0.0,0.25,0.25,0.25,0.11,0.07,0.18,0.11,0.18,Matches,IpswichTown
Arijanet Muric, KVX,GK,25-321,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,IpswichTown
Sammie Szmodics, IRL,"FW,MF",28-365,5,4,287.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,8.0,13.0,0.31,0.0,0.31,0.31,0.31,0.31,0.01,0.32,0.31,0.32,Matches,IpswichTown
Luke Woolfenden, ENG,DF,25-338,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,IpswichTown
Wes Burns, WAL,FW,29-305,3,3,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6,4.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,Matches,IpswichTown
Dara O'Shea, IRL,DF,25-203,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,IpswichTown
Kalvin Phillips, ENG,MF,28-296,2,2,160.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,IpswichTown
Massimo Luongo, AUS,MF,31-364,3,2,141.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,IpswichTown
Ben Johnson, ENG,"DF,FW",24-243,3,1,133.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,3.0,3.0,0.0,0.68,0.68,0.0,0.68,0.0,0.2,0.2,0.0,0.2,Matches,IpswichTown
Chiedozie Ogbene, IRL,FW,27-145,2,1,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,IpswichTown
Conor Chaplin, ENG,"MF,FW",27-220,5,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,IpswichTown
